Income,Year
8,2000
5.4,2001
5.7,2002
6.2,2003
8.3,2004
13.9,2005
19.3,2006
24.6,2007
37.5,2008
42.9,2009
65.2,2010
108.2,2011
156.5,2012
170.9,2013
182.8,2014
233.7,2015
215.6,2016
